brand,product_title,sku,color,size,description,specifications,availability,price,currency,image_urls,image_1,image_2,image_3,image_4,image_5,source_url,parent_product_id,scraped_at
,Alfagres Aspen 9&quot; x 36&quot; Matte Ceramic Tile,50841354567982,,,Alfagres Aspen 9x36 Matte Ceramic Tile provides the look of authentic hardwood with the practicality of ceramic. This wood-look tile features rich grain patterns and a matte finish that makes it indistinguishable from real wood while being water-r...,,InStock,22.1,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Alfagres_Aspen_9_x_36_Matte_Ceramic_Tile_Roomscene1_800x.jpg?v=1762198964,https://floorscenter.com//floorscenter.com/cdn/shop/files/Alfagres_Aspen_9_x_36_Matte_Ceramic_Tile_Roomscene1_800x.jpg?v=1762198964,,,,,https://floorscenter.com/products/alfagres-aspen-9-x-36-matte-ceramic-tile,/products/alfagres-aspen-9-x-36-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Alfagres Blanco 12"" x 24"" Matte Ceramic Tile",225021270,,,"Alfagres Blanco 12x24 Matte Ceramic Tile is a crisp, clean tile that works well in both contemporary and traditional designs. The matte white finish brightens any room, making it a great choice for smaller spaces or areas where light reflection is desired. Durable, water-resistant, and easy to clean, Alfagres Blanco adds simplicity and sophistication to floors and walls alike. This tile is ideal for kitchens, bathrooms, or modern commercial spaces.",,InStock,19.84,USD,https://floorscenter.com/cdn/shop/files/Alfagres_Blanco_12_x_24_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198719&width=1024,https://floorscenter.com/cdn/shop/files/Alfagres_Blanco_12_x_24_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762198719&width=1024,,,,,https://floorscenter.com/products/alfagres-blanco-12-x-24-matte-ceramic-tile,/products/alfagres-blanco-12-x-24-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
,Alfagres Blanco 12&quot; x 24&quot; Matte Ceramic Tile,50841354764590,,,"Alfagres Blanco 12x24 Matte Ceramic Tile is a crisp, clean tile that works well in both contemporary and traditional designs. The matte white finish brightens any room, making it a great choice for smaller spaces or areas where light reflection is...",,InStock,19.84,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Alfagres_Blanco_12_x_24_Matte_Ceramic_Tile_Roomscene1_800x.jpg?v=1762198719,https://floorscenter.com//floorscenter.com/cdn/shop/files/Alfagres_Blanco_12_x_24_Matte_Ceramic_Tile_Roomscene1_800x.jpg?v=1762198719,,,,,https://floorscenter.com/products/alfagres-blanco-12-x-24-matte-ceramic-tile,/products/alfagres-blanco-12-x-24-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Alfagres Blanco 3"" x 12"" Matte Ceramic Bullnose",135038002,,,"Alfagres Blanco 3x12 Matte Ceramic Bullnose is the perfect finishing touch for ceramic tile installations. Designed to match the Alfagres Blanco tile series, this bullnose piece creates smooth edges and clean transitions on walls, countertops, and backsplashes. Its matte finish and sleek dimensions offer a seamless continuation of the design while adding durability to corners and edges. Alfagres Blanco bullnose ensures professional-grade results in any tiling project.",,InStock,102.08,USD,https://floorscenter.com/cdn/shop/files/135038002.jpg?v=1754516569&width=1024,https://floorscenter.com/cdn/shop/files/135038002.jpg?v=1754516569&width=1024,,,,,https://floorscenter.com/products/alfagres-blanco-3-x-12-matte-ceramic-bullnose,/products/alfagres-blanco-3-x-12-matte-ceramic-bullnose#product,2026-08-19T19:40:23.301424+00:00
,Alfagres Blanco 3&quot; x 12&quot; Matte Ceramic Bullnose,50841354797358,,,"Alfagres Blanco 3x12 Matte Ceramic Bullnose is the perfect finishing touch for ceramic tile installations. Designed to match the Alfagres Blanco tile series, this bullnose piece creates smooth edges and clean transitions on walls, countertops, and...",,InStock,102.08,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/135038002_800x.jpg?v=1754516569,https://floorscenter.com//floorscenter.com/cdn/shop/files/135038002_800x.jpg?v=1754516569,,,,,https://floorscenter.com/products/alfagres-blanco-3-x-12-matte-ceramic-bullnose,/products/alfagres-blanco-3-x-12-matte-ceramic-bullnose#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Perla / 12"" x 12""",225026460,,,"Alfagres Boston 12x12 Matte Ceramic 2 Mesh Mosaic is a versatile option for accenting walls and floors with subtle sophistication. Its 2 tiles on a 12x12 mesh backing provide flexibility for installation, especially in curved or irregular areas. The matte finish offers a modern aesthetic while also improving slip resistance. Alfagres Boston mosaic tiles are perfect for shower walls, backsplashes, and decorative borders.",,InStock,50.6,USD,https://floorscenter.com/cdn/shop/files/225026460-SRC.jpg?v=1754516576&width=1024,https://floorscenter.com/cdn/shop/files/225026460-SRC.jpg?v=1754516576&width=1024,,,,,https://floorscenter.com/products/alfagres-boston-12-x-12-matte-ceramic-2-mesh-mosaic,/products/alfagres-boston-12-x-12-matte-ceramic-2-mesh-mosaic#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Multicolor / 12"" x 12""",225015563,,,"Alfagres Boston 12x12 Matte Ceramic 2 Mesh Mosaic is a versatile option for accenting walls and floors with subtle sophistication. Its 2 tiles on a 12x12 mesh backing provide flexibility for installation, especially in curved or irregular areas. The matte finish offers a modern aesthetic while also improving slip resistance. Alfagres Boston mosaic tiles are perfect for shower walls, backsplashes, and decorative borders.",,InStock,50.6,USD,https://floorscenter.com/cdn/shop/files/225026460-SRC.jpg?v=1754516576&width=1024,https://floorscenter.com/cdn/shop/files/225026460-SRC.jpg?v=1754516576&width=1024,,,,,https://floorscenter.com/products/alfagres-boston-12-x-12-matte-ceramic-2-mesh-mosaic,/products/alfagres-boston-12-x-12-matte-ceramic-2-mesh-mosaic#product,2026-08-19T19:40:23.301424+00:00
,Alfagres Boston 12&quot; x 12&quot; Matte Ceramic 2&quot; Mesh Mosaic,50841354961198,,,"Alfagres Boston 12x12 Matte Ceramic 2 Mesh Mosaic is a versatile option for accenting walls and floors with subtle sophistication. Its 2 tiles on a 12x12 mesh backing provide flexibility for installation, especially in curved or irregular areas. T...",,InStock,50.6,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/225026460-SRC_800x.jpg?v=1754516576,https://floorscenter.com//floorscenter.com/cdn/shop/files/225026460-SRC_800x.jpg?v=1754516576,,,,,https://floorscenter.com/products/alfagres-boston-12-x-12-matte-ceramic-2-mesh-mosaic,/products/alfagres-boston-12-x-12-matte-ceramic-2-mesh-mosaic#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Ambar / 18"" x 18""",225026223,,,"Alfagres Boston 18x18 Matte Ceramic Tile delivers timeless charm with a slightly textured matte surface and neutral tones, making it perfect for large flooring applications. The square 18x18 size adds balance and harmony to open spaces while offering an easy-to-maintain and durable surface. Alfagres Boston is ideal for both residential and commercial spaces where practicality meets understated style.",,InStock,25.27,USD,https://floorscenter.com/cdn/shop/files/Alfagres_Boston_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762199260&width=1024,https://floorscenter.com/cdn/shop/files/Alfagres_Boston_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762199260&width=1024,,,,,https://floorscenter.com/products/alfagres-boston-18-x-18-matte-ceramic-tile,/products/alfagres-boston-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Noce / 18"" x 18""",225026224,,,"Alfagres Boston 18x18 Matte Ceramic Tile delivers timeless charm with a slightly textured matte surface and neutral tones, making it perfect for large flooring applications. The square 18x18 size adds balance and harmony to open spaces while offering an easy-to-maintain and durable surface. Alfagres Boston is ideal for both residential and commercial spaces where practicality meets understated style.",,InStock,25.27,USD,https://floorscenter.com/cdn/shop/files/Alfagres_Boston_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762199260&width=1024,https://floorscenter.com/cdn/shop/files/Alfagres_Boston_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762199260&width=1024,,,,,https://floorscenter.com/products/alfagres-boston-18-x-18-matte-ceramic-tile,/products/alfagres-boston-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
Alfagres,"Perla / 18"" x 18""",225026222,,,"Alfagres Boston 18x18 Matte Ceramic Tile delivers timeless charm with a slightly textured matte surface and neutral tones, making it perfect for large flooring applications. The square 18x18 size adds balance and harmony to open spaces while offering an easy-to-maintain and durable surface. Alfagres Boston is ideal for both residential and commercial spaces where practicality meets understated style.",,InStock,25.27,USD,https://floorscenter.com/cdn/shop/files/Alfagres_Boston_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762199260&width=1024,https://floorscenter.com/cdn/shop/files/Alfagres_Boston_18_x_18_Matte_Ceramic_Tile_Roomscene1.jpg?v=1762199260&width=1024,,,,,https://floorscenter.com/products/alfagres-boston-18-x-18-matte-ceramic-tile,/products/alfagres-boston-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
,Alfagres Boston 18&quot; x 18&quot; Matte Ceramic Tile,50841354830126,,,"Alfagres Boston 18x18 Matte Ceramic Tile delivers timeless charm with a slightly textured matte surface and neutral tones, making it perfect for large flooring applications. The square 18x18 size adds balance and harmony to open spaces while offer...",,InStock,25.27,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Alfagres_Boston_18_x_18_Matte_Ceramic_Tile_Roomscene1_800x.jpg?v=1762199260,https://floorscenter.com//floorscenter.com/cdn/shop/files/Alfagres_Boston_18_x_18_Matte_Ceramic_Tile_Roomscene1_800x.jpg?v=1762199260,,,,,https://floorscenter.com/products/alfagres-boston-18-x-18-matte-ceramic-tile,/products/alfagres-boston-18-x-18-matte-ceramic-tile#product,2026-08-19T19:40:23.301424+00:00
